rank,player,position,position_rank,dynasty_rank,trade_value,apy_liga,value_score
89,david njoku,TE,TE14,77.0,34.0,13687500.0,0.621871090730199
90,khalil shakir,WR,WR39,91.0,34.0,13250000.0,0.6186875395319419
91,terrance ferguson,TE,TE15,159.0,24.0,2428366.0,0.6181913838808069
92,bryce young,QB,QB6,137.0,32.0,9488769.0,0.6151166893428913
93,mark andrews,TE,TE16,80.0,33.0,14000000.0,0.6141794925855647
94,rashid shaheed,WR,WR40,130.0,21.0,3092500.0,0.6134967636516973
95,tyjae spears,RB,RB33,151.0,20.0,1372651.0,0.6115110215854944
96,najee harris,RB,RB34,123.0,23.0,5250000.0,0.6107656897884601
97,elic ayomanor,WR,WR41,166.0,21.0,1216454.0,0.6103174624752267
98,jaylen warren,RB,RB35,134.0,24.0,5346000.0,0.6096337367348373
99,isaac guerendo,RB,RB36,160.0,20.0,1181132.0,0.6088662462913768
100,jalen royals,WR,WR42,173.0,21.0,1266800.0,0.6069317135427649
101,rachaad white,RB,RB37,144.0,18.0,1282500.0,0.6065599866469886
102,courtland sutton,WR,WR43,93.0,32.0,13750000.0,0.605880595965985
103,ray davis,RB,RB38,168.0,20.0,1183297.0,0.605365974178087
104,braelon allen,RB,RB39,172.0,20.0,1137177.0,0.6039305214547755
105,mike evans,WR,WR44,74.0,40.0,20500000.0,0.6035680652189191
106,jordan mason,RB,RB40,150.0,24.0,5250000.0,0.6033020591749244
107,javonte williams,RB,RB41,148.0,20.0,3000000.0,0.6019692177946447
108,jaylen waddle,WR,WR45,50.0,49.0,28250000.0,0.6010685923114766
109,evan engram,TE,TE17,99.0,28.0,11500000.0,0.6010619158057489
110,jakobi meyers,WR,WR46,110.0,28.0,11000000.0,0.599602220816642
111,dj moore,WR,WR47,47.0,47.0,27500000.0,0.5987736313163259
112,romeo doubs,WR,WR48,146.0,16.0,1085979.0,0.5983965164143651
113,adonai mitchell,WR,WR49,177.0,20.0,1846522.0,0.597022905550636
114,jalen milroe,QB,QB7,201.0,21.0,1566022.0,0.592736464479584
115,dylan sampson,RB,RB42,179.0,18.0,1282641.0,0.5913085019846792
116,xavier legette,WR,WR50,154.0,18.0,3089294.0,0.5901573948387098
117,jaylen wright,RB,RB43,165.0,16.0,1195005.0,0.5893908093119686
118,jaydon blue,RB,RB44,176.0,17.0,1156767.0,0.5891537762583456
119,jalen coker,WR,WR51,175.0,16.0,877500.0,0.587150210837023
120,cade otton,TE,TE18,163.0,14.0,1130985.0,0.5820869184693233
121,tank dell,WR,WR52,167.0,14.0,1422276.0,0.578402059079345
122,davante adams,WR,WR53,71.0,36.0,22000000.0,0.577670953686134
123,dk metcalf,WR,WR54,41.0,50.0,32999882.0,0.5776253562077447
124,brenton strange,TE,TE19,188.0,16.0,1528586.0,0.5771451494862605
125,christian watson,WR,WR55,186.0,17.0,2310257.0,0.5771065444500668
126,blake corum,RB,RB45,180.0,15.0,1440941.0,0.5769142129973996
127,wan'dale robinson,WR,WR56,162.0,13.0,2046292.0,0.5721195263813339
128,ja'tavion sanders,TE,TE20,185.0,14.0,1261059.0,0.5716337018244431
129,marshawn lloyd,RB,RB46,193.0,15.0,1422130.0,0.5713751316466371
130,jarquez hunter,RB,RB47,212.0,16.0,1299695.0,0.5682135731463912
131,tyler shough,QB,QB8,203.0,17.0,2701180.0,0.5670929837093261
132,tyler allgeier,RB,RB48,184.0,12.0,998472.0,0.5652178611343032
133,shedeur sanders,QB,QB9,242.0,18.0,1161845.0,0.564662828259189
134,pat bryant,WR,WR57,217.0,16.0,1645270.0,0.5637310905755851
135,chris godwin,WR,WR58,88.0,34.0,22000000.0,0.5616613957410922
136,darnell mooney,WR,WR59,118.0,23.0,13000000.0,0.5612776723592663
137,dallas goedert,TE,TE21,129.0,19.0,10000000.0,0.5592803429615574
138,dontayvion wicks,WR,WR60,189.0,11.0,1035636.0,0.5584903766280133
139,dj giddens,RB,RB49,192.0,11.0,1156186.0,0.556379520418863
140,jonnu smith,TE,TE22,135.0,22.0,12010000.0,0.5561691896830417
141,rashod bateman,WR,WR61,142.0,23.0,12250000.0,0.555820156019397
142,ben sinnott,TE,TE23,204.0,13.0,1806988.0,0.5554142327865627
143,alec pierce,WR,WR62,207.0,13.0,1650336.0,0.5551513899107456
144,savion williams,WR,WR63,228.0,15.0,1573114.0,0.5551180269843278
145,pat freiermuth,TE,TE24,147.0,23.0,12100000.0,0.5546415067819243
146,devin neal,RB,RB50,197.0,11.0,1112828.0,0.5544899245147235
147,rhamondre stevenson,RB,RB51,136.0,17.0,9000000.0,0.5542947501581278
148,quentin johnston,WR,WR64,174.0,12.0,3547197.0,0.5525836596092487
149,diontae johnson,WR,WR65,202.0,11.0,1170000.0,0.5519301286105841
150,travis kelce,TE,TE25,107.0,26.0,17125000.0,0.551473926488158
151,isaac teslaa,WR,WR66,221.0,13.0,1666113.0,0.548945992045822
152,demario douglas,WR,WR67,182.0,8.0,993333.0,0.5489192797540234
153,roschon johnson,RB,RB52,200.0,10.0,1152172.0,0.5486193663700893
154,roman wilson,WR,WR68,206.0,11.0,1436292.0,0.5484119292206058
155,rico dowdle,RB,RB53,181.0,10.0,2750000.0,0.5462460468058192
156,tory horton,WR,WR69,219.0,11.0,1141260.0,0.5447143212031766
157,jonathon brooks,RB,RB54,211.0,11.0,2104271.0,0.5417800866497997
158,theo johnson,TE,TE26,199.0,8.0,1212859.0,0.5400483656799495
159,tai felton,WR,WR70,279.0,16.0,1540296.0,0.5374156666975894
160,marquise brown,WR,WR71,158.0,12.0,7000000.0,0.5365366505024949
161,brandon aiyuk,WR,WR72,75.0,39.0,30000000.0,0.5354979267692741
162,cooper kupp,WR,WR73,128.0,21.0,15000000.0,0.534984890013353
163,tyreek hill,WR,WR74,69.0,38.0,30000000.0,0.5338112305854241
164,deandre hopkins,WR,WR75,190.0,11.0,5000000.0,0.5316255534471853
165,tahj brooks,RB,RB55,231.0,9.0,1107714.0,0.5311070524956076
166,justin fields,QB,QB10,140.0,29.0,20000000.0,0.5308314006606227
167,jordan james,RB,RB56,241.0,10.0,1159921.0,0.5307027826228126
168,michael wilson,WR,WR76,210.0,7.0,1334866.0,0.5301408820886921
169,andrei iosivas,WR,WR77,216.0,7.0,999848.0,0.5297599563370581
170,jerome ford,RB,RB57,198.0,6.0,1750000.0,0.5283010049898096
171,troy franklin,WR,WR78,218.0,7.0,1222459.0,0.5274044233087356
172,brian thomas jr.,WR,WR79,10.0,77.0,,0.5272612270714738
173,trevor etienne,RB,RB58,239.0,9.0,1302186.0,0.5263247337156511
174,calvin ridley,WR,WR80,105.0,29.0,23000000.0,0.5260819453229322
175,oronde gadsden ii,TE,TE27,243.0,9.0,1143509.0,0.5256396609923396
176,devaughn vele,WR,WR81,227.0,7.0,1031120.0,0.524758448014618
177,brashard smith,RB,RB59,250.0,9.0,1083369.0,0.522990485393211
178,jordan whittington,WR,WR82,236.0,7.0,1039597.0,0.5207803660538337
179,nick chubb,RB,RB60,214.0,7.0,2500000.0,0.5206304026987139
180,amon-ra st. brown,WR,WR83,7.0,75.0,,0.519966266076323
181,ollie gordon ii,RB,RB61,238.0,7.0,1118166.0,0.5193851130255113
182,elijah moore,WR,WR84,220.0,7.0,2500000.0,0.5180160236137465
183,luke mccaffrey,WR,WR85,248.0,8.0,1399078.0,0.5174561431527164
184,calvin austin iii,WR,WR86,244.0,7.0,1041084.0,0.517284613940544
185,woody marks,RB,RB62,261.0,9.0,1300942.0,0.5167469704041043
186,kyle monangai,RB,RB63,235.0,6.0,1082035.0,0.5166321006325111
187,will shipley,RB,RB64,246.0,7.0,1184241.0,0.5154587742455549
188,jermaine burton,WR,WR87,253.0,8.0,1455224.0,0.5149031872485769
189,malik washington,WR,WR88,232.0,5.0,1054890.0,0.5138191815728442
190,jaleel mclaughlin,RB,RB65,237.0,5.0,903333.0,0.5126509123353714
191,audric estime,RB,RB66,225.0,4.0,1089781.0,0.5123356085698223
192,xavier restrepo,WR,WR89,240.0,5.0,995000.0,0.5107326094595545
193,kendre miller,RB,RB67,234.0,5.0,1413578.0,0.5105564685445217
194,joe milton iii,QB,QB11,349.0,16.0,1050829.0,0.5101776907063041
195,hunter henry,TE,TE28,169.0,10.0,9000000.0,0.5098081383090871
196,jalen tolbert,WR,WR90,229.0,4.0,1283930.0,0.5092983625131773
197,austin ekeler,RB,RB68,215.0,7.0,4215000.0,0.508761339517886
198,zach ertz,TE,TE29,194.0,8.0,6250000.0,0.5086460749174222
199,stefon diggs,WR,WR91,124.0,24.0,21166667.0,0.5085199218764496
200,ja'lynn polk,WR,WR92,247.0,7.0,2423686.0,0.5067600777313936
201,russell wilson,QB,QB12,205.0,15.0,10500000.0,0.5056272401433692
202,isaiah davis,RB,RB69,267.0,6.0,1068569.0,0.5027785188460188
203,damien martinez,RB,RB70,249.0,4.0,1084736.0,0.5019117255632862
204,gunnar helm,TE,TE30,286.0,8.0,1293227.0,0.5016040822812566
205,christian kirk,WR,WR93,141.0,19.0,18000000.0,0.5007182514582894
206,baker mayfield,QB,QB13,87.0,37.0,33333333.0,0.49944479806170505
207,mike gesicki,TE,TE31,191.0,9.0,8500000.0,0.4992543397287231
208,keaton mitchell,RB,RB71,260.0,4.0,904333.0,0.49832138390751285
209,dillon gabriel,QB,QB14,323.0,11.0,1556581.0,0.4966296103970764
210,cole kmet,TE,TE32,178.0,13.0,12500000.0,0.49545646215475436
211,michael mayer,TE,TE33,256.0,5.0,2328410.0,0.4948715318996416
212,miles sanders,RB,RB72,262.0,4.0,1337500.0,0.49456214421252376
213,jaylin lane,WR,WR94,297.0,7.0,1278460.0,0.492608425356666
214,kareem hunt,RB,RB73,258.0,3.0,1500000.0,0.4909206550003514
215,jacory croskey-merritt,RB,RB74,296.0,6.0,1076357.0,0.4900904332686767
216,javon baker,WR,WR95,285.0,5.0,1209149.0,0.48969710632229957
217,spencer rattler,QB,QB15,327.0,9.0,1089120.0,0.48940094713613047
218,lamar jackson,QB,QB16,22.0,57.0,52000000.0,0.4893442968585284
219,parker washington,WR,WR96,245.0,,1008066.0,0.486961477211329
220,adam thielen,WR,WR97,196.0,7.0,8750000.0,0.48680687328694916
221,khalil herbert,RB,RB75,280.0,4.0,1337500.0,0.48671900695762177
222,kayshon boutte,WR,WR98,252.0,,1006816.0,0.48391970161220044
223,sean tucker,RB,RB76,291.0,3.0,900000.0,0.4805415700330311
224,jameis winston,QB,QB17,313.0,10.0,4000000.0,0.48039637360320475
225,tez johnson,WR,WR99,259.0,,1080985.0,0.48037513267973864
226,chimere dike,WR,WR100,329.0,7.0,1350238.0,0.47818655023684026
227,tyler conklin,TE,TE34,265.0,3.0,3000000.0,0.47787054606788953
228,elijah mitchell,RB,RB77,283.0,4.0,2500000.0,0.47766181741513813
229,daniel jones,QB,QB18,226.0,16.0,14000000.0,0.4774446552814674
230,raheem mostert,RB,RB78,284.0,2.0,1600000.0,0.47462393703000916
231,zack moss,RB,RB79,263.0,,1700000.0,0.47450544662309374
232,tyler lockett,WR,WR101,230.0,,4000000.0,0.47355119825708064
233,luke musgrave,TE,TE35,282.0,2.0,2118936.0,0.47203582339166494
234,antonio gibson,RB,RB80,278.0,4.0,3750000.0,0.4715071333192775
235,will levis,QB,QB19,341.0,8.0,2385541.0,0.47035684733572286
236,josh allen,QB,QB20,20.0,57.0,55000000.0,0.4702157565535175
237,devontez walker,WR,WR102,352.0,7.0,1204463.0,0.46913659707779887
238,aaron rodgers,QB,QB21,224.0,14.0,14150000.0,0.4687139644388222
239,marvin harrison jr.,WR,WR103,21.0,64.0,,0.46655422025441007
240,devin singletary,RB,RB81,264.0,4.0,5500000.0,0.4659406845175346
241,kimani vidal,RB,RB82,293.0,,1056859.0,0.46572115786492374
242,de'von achane,RB,RB83,14.0,63.0,,0.46530325391805466
243,tre tucker,WR,WR104,290.0,,1326021.0,0.4652339340740741
244,malik willis,QB,QB22,400.0,11.0,1290025.0,0.4648554521399958
245,nick westbrook-ikhine,WR,WR105,266.0,,2995000.0,0.46456492374727676
246,joe flacco,QB,QB23,346.0,10.0,4250000.0,0.46435062196921784
247,justice hill,RB,RB84,272.0,,3000000.0,0.461917211328976
248,juwan johnson,TE,TE36,223.0,6.0,10250000.0,0.4607410921357791
249,brandin cooks,WR,WR106,251.0,3.0,6500000.0,0.4606374305994799
250,sincere mccormick,RB,RB85,310.0,,877500.0,0.459509477124183
251,kenneth gainwell,RB,RB86,316.0,2.0,1790000.0,0.45941391524351677
252,jordan watkins,WR,WR107,382.0,7.0,1216454.0,0.45598476165296226
253,a.j. brown,WR,WR108,17.0,61.0,,0.45539391383793665
254,dalton schultz,TE,TE37,209.0,6.0,12000000.0,0.45517464333403623
255,dyami brown,WR,WR109,255.0,7.0,10000000.0,0.45276547895143726
256,malachi corley,WR,WR110,317.0,,1518364.0,0.45218694152505445
257,darius slayton,WR,WR111,233.0,7.0,12000000.0,0.4490182022629841
258,noah gray,TE,TE38,257.0,,6000000.0,0.4484531590413944
259,will howard,QB,QB24,332.0,,1112025.0,0.44835992047930284
260,cade stover,TE,TE39,331.0,,1189734.0,0.4482775903267974
261,jalen hurts,QB,QB25,35.0,47.0,51000000.0,0.4473357228195938
262,jalin hyatt,WR,WR112,330.0,,1406329.0,0.4472693535076253
263,thomas fidone ii,TE,TE40,365.0,3.0,1087379.0,0.4470483679851009
264,noah fant,TE,TE41,222.0,3.0,10500000.0,0.44660692951015535
265,mac jones,QB,QB26,381.0,8.0,3500000.0,0.4454979267692741
266,alexander mattison,RB,RB87,336.0,,1337500.0,0.44511383442265795
267,dameon pierce,RB,RB88,340.0,,1125108.0,0.4447868616993464
268,ty johnson,RB,RB89,320.0,,2500000.0,0.4443355119825708
269,kalel mullings,RB,RB90,375.0,3.0,1109627.0,0.4425427495101553
270,tutu atwell,WR,WR113,270.0,6.0,10000000.0,0.44192845597020175
271,aj barner,TE,TE42,347.0,,1193777.0,0.4412789594335512
272,jalen nailor,WR,WR114,351.0,,960165.0,0.44109345337690636
273,john metchie iii,WR,WR115,337.0,,2017544.0,0.4401444779084968
274,aidan o'connell,QB,QB27,393.0,4.0,1087345.0,0.4391492341907372
275,darnell washington,TE,TE43,350.0,,1338478.0,0.4390070965577342
276,zamir white,RB,RB91,354.0,,1100981.0,0.4388474905010894
277,joe burrow,QB,QB28,33.0,51.0,55000000.0,0.438744816923185
278,keandre lambert-smith,WR,WR116,357.0,,1152001.0,0.43720016762527236
279,jahan dotson,WR,WR117,319.0,,3762089.0,0.4363573151633987
280,cam akers,RB,RB92,359.0,,1170000.0,0.43620871459694993
281,gavin bartholomew,TE,TE44,392.0,3.0,1103956.0,0.43517314876941454
282,arian smith,WR,WR118,389.0,3.0,1310413.0,0.4351039583118982
283,jacob cowing,WR,WR119,363.0,,1137177.0,0.4346846152069717
284,mitchell evans,TE,TE45,383.0,2.0,1147742.0,0.4345017354613817
285,ty chandler,RB,RB93,367.0,,989711.0,0.43392480248366017
286,tyler higbee,TE,TE46,274.0,2.0,8500000.0,0.4329812355049547
287,travis hunter,WR,WR120,30.0,57.0,,0.43252512474523863
288,demarcus robinson,WR,WR121,325.0,,4000000.0,0.43215686274509807
289,daniel bellinger,TE,TE47,373.0,,1113278.0,0.4304866433986928
290,efton chism iii,WR,WR122,376.0,,996667.0,0.4299568605228758
291,mason rudolph,QB,QB29,374.0,4.0,3750000.0,0.42967706795980043
292,will dissly,TE,TE48,321.0,,4666666.0,0.4294553421350763
293,raheim sanders,RB,RB94,386.0,,990000.0,0.42564400871459696
294,luke schoonmaker,TE,TE49,378.0,,1566670.0,0.42528538082788675
295,kenny pickett,QB,QB30,379.0,3.0,3516976.0,0.4247508367868438
296,phil mafah,RB,RB95,390.0,,1077883.0,0.42331520265795214
297,jake browning,QB,QB31,395.0,,972500.0,0.42183910675381264
298,noah brown,WR,WR123,361.0,,3250000.0,0.42147058823529415
299,nick nash,WR,WR124,398.0,,995000.0,0.420381917211329
300,jonathan mingo,WR,WR125,385.0,,2214152.0,0.41791872522875817
301,quinn ewers,QB,QB32,405.0,,1082894.0,0.41674584827886707
302,emanuel wilson,RB,RB96,406.0,,1030000.0,0.41666274509803924
303,treylon burks,WR,WR126,370.0,,3592398.0,0.41526636627450986
304,sam howell,QB,QB33,411.0,,1005400.0,0.4146480958605665
305,darren waller,TE,TE50,396.0,,2000000.0,0.4145533769063181
306,marcus yarns,RB,RB97,414.0,,995000.0,0.41341023965141616
307,kyle mccord,QB,QB34,442.0,3.0,1115308.0,0.4133109763946869
308,justin herbert,QB,QB35,51.0,43.0,52500000.0,0.4131597441844121
309,jelani woods,TE,TE51,410.0,,1343121.0,0.4128323523747277
310,luke lachey,TE,TE52,417.0,,1075418.0,0.41156693010893247
311,donovan edwards,RB,RB98,419.0,,995000.0,0.41123159041394336
312,sam darnold,QB,QB36,149.0,23.0,33500000.0,0.4111033804202685
313,hendon hooker,QB,QB37,455.0,4.0,1429757.0,0.4098512369794083
314,jake bobo,WR,WR127,426.0,,901667.0,0.40880370148148154
315,jeremy ruckert,TE,TE53,423.0,,1261226.0,0.4077138310239652
316,kyler murray,QB,QB38,85.0,35.0,46100000.0,0.40660299388572635
317,trey palmer,WR,WR128,430.0,,1004824.0,0.40637306875817
318,grant calcaterra,TE,TE54,432.0,,958535.0,0.4058102023965142
319,carson steele,RB,RB99,433.0,,943333.0,0.4054758192156863
320,konata mumpfield,WR,WR129,431.0,,1077134.0,0.40545527224400874
321,kavontae turpin,WR,WR130,380.0,,4500000.0,0.40485838779956435
322,trey sermon,RB,RB100,436.0,,1170000.0,0.40265751633986935
323,greg dortch,WR,WR131,404.0,,3263000.0,0.40264753812636167
324,greg dulcich,TE,TE55,434.0,,1314785.0,0.40256374270152506
325,elijah higgins,TE,TE56,439.0,,1003970.0,0.4024571934640523
326,tim patrick,WR,WR132,420.0,,2500000.0,0.4007625272331155
327,curtis samuel,WR,WR133,338.0,,8000000.0,0.3998257080610022
328,stone smartt,TE,TE57,440.0,,1350000.0,0.3997145969498911
329,mack hollins,WR,WR134,397.0,,4200000.0,0.3994509803921569
330,jared wiley,TE,TE58,444.0,,1177155.0,0.39912397755991286
331,taysom hill,TE,TE59,311.0,,10000000.0,0.39825708061002185
332,samaje perine,RB,RB101,438.0,,1800000.0,0.39758605664488017
333,michael carter,RB,RB102,448.0,,1187500.0,0.39731209150326796
334,jake briningstool,TE,TE60,451.0,,998333.0,0.39726601529411765
335,rasheen ali,RB,RB103,453.0,,1077467.0,0.3958669955991286
336,emari demercado,RB,RB104,457.0,,903333.0,0.39528496954248366
337,dylan laube,RB,RB105,456.0,,1043798.0,0.3947842660566449
338,harrison bryant,TE,TE61,454.0,,1200000.0,0.3946143790849673
339,emani bailey,,,,,840000.0,0.39440000000000003
340,jawhar jordan,,,,,860000.0,0.3942666666666667
341,hunter long,TE,TE62,435.0,,2500000.0,0.3942265795206972
342,kendall milton,,,,,877500.0,0.39415
343,malik heath,,,,,901333.0,0.39399111333333336
344,rakim jarrett,,,,,906667.0,0.3939555533333334
345,blake watson,,,,,943333.0,0.39371111333333336
346,mason tipton,,,,,946667.0,0.3936888866666667
347,cody schrader,,,,,947333.0,0.3936844466666667
348,evan hull,,,,,960000.0,0.3936
349,kenny mcintosh,,,,,982646.0,0.3934490266666667
350,deuce vaughn,,,,,993333.0,0.39337778
351,xavier hutchinson,,,,,1000925.0,0.39332716666666667
352,dominic lovett,WR,WR135,459.0,,1076693.0,0.3932577765141613
353,jordan mims,,,,,1017500.0,0.3932166666666667
354,davis allen,,,,,1021245.0,0.39319170000000003
354,payne durham,,,,,1021245.0,0.39319170000000003
354,eric gray,,,,,1021245.0,0.39319170000000003
357,lucas krull,,,,,1030000.0,0.39313333333333333
357,tommy devito,,,,,1030000.0,0.39313333333333333
357,tyler goodson,,,,,1030000.0,0.39313333333333333
357,bo melton,,,,,1030000.0,0.39313333333333333
357,jaret patterson,,,,,1030000.0,0.39313333333333333
362,brenden rice,,,,,1033648.0,0.39310901333333337
363,josh whyle,,,,,1041342.0,0.39305772000000005
364,israel abanikanda,,,,,1044095.0,0.3930393666666667
365,dorian thompson-robinson,,,,,1045567.0,0.39302955333333334
366,hassan haskins,,,,,1088052.0,0.39274632000000004
367,charlie kolar,,,,,1091220.0,0.39272520000000005
368,raheem blackshear,,,,,1100000.0,0.3926666666666667
368,julius chestnut,,,,,1100000.0,0.3926666666666667
368,ronnie rivers,,,,,1100000.0,0.3926666666666667
371,marquez valdes-scantling,WR,WR136,416.0,,4000000.0,0.39250544662309367
372,tyler scott,,,,,1125862.0,0.3924942533333333
373,jake haener,,,,,1136203.0,0.39242531333333336
374,sione vaki,,,,,1137177.0,0.39241882000000006
375,trey lance,QB,QB39,447.0,,2000000.0,0.3923311546840959
376,salvon ahmed,,,,,1170000.0,0.39220000000000005
376,trayveon williams,,,,,1170000.0,0.39220000000000005
376,clyde edwards-helaire,,,,,1170000.0,0.39220000000000005
